dz_2011,total,house,nonhouse
S01006506,852,463,389
S01006507,1042,814,228
S01006508,888,418,470
S01006509,693,540,153
S01006510,681,519,162
S01006511,995,953,42
S01006512,372,366,6
S01006513,1086,1021,65
S01006514,1137,1121,16
S01006515,1123,1083,40
S01006516,837,802,35
S01006517,1014,966,48
S01006518,884,840,44
S01006519,807,783,24
S01006520,883,872,11
S01006521,742,695,47
S01006522,574,544,30
S01006523,1441,1116,325
S01006524,1044,805,239
S01006525,1146,1077,69
S01006526,1395,905,490
S01006527,1266,1051,215
S01006528,1074,703,371
S01006529,1082,366,716
S01006530,1122,649,473
S01006531,1307,537,770
S01006532,961,618,343
S01006533,819,613,206
S01006534,910,664,246
S01006535,1105,379,726
S01006536,1344,286,1058
S01006537,847,803,44
S01006538,664,648,16
S01006539,959,786,173
S01006540,1260,941,319
S01006541,952,836,116
S01006542,1000,789,211
S01006543,1075,1030,45
S01006544,1379,899,480
S01006545,1276,773,503
S01006546,1124,993,131
S01006547,1461,1066,395
S01006548,721,715,6
S01006549,907,808,99
S01006550,1143,1129,14
S01006551,1009,683,326
S01006552,1201,910,291
S01006553,987,878,109
S01006554,922,587,335
S01006555,968,375,593
S01006556,976,625,351
S01006557,799,483,316
S01006558,843,343,500
S01006559,703,412,291
S01006560,985,662,323
S01006561,852,633,219
S01006562,963,792,171
S01006563,1021,559,462
S01006564,1187,103,1084
S01006565,1068,79,989
S01006566,823,182,641
S01006567,1211,93,1118
S01006568,1135,93,1042
S01006569,748,244,504
S01006570,891,430,461
S01006571,1235,531,704
S01006572,1367,1143,224
S01006573,724,528,196
S01006574,977,628,349
S01006575,1138,780,358
S01006576,900,463,437
S01006577,904,369,535
S01006578,1680,200,1480
S01006579,1367,64,1303
S01006580,848,230,618
S01006581,1326,903,423
S01006582,621,66,555
S01006583,1091,41,1050
S01006584,919,173,746
S01006585,872,67,805
S01006586,939,81,858
S01006587,649,54,595
S01006588,914,31,883
S01006589,1330,49,1281
S01006590,581,72,509
S01006591,850,122,728
S01006592,654,189,465
S01006593,893,177,716
S01006594,794,216,578
S01006595,1013,171,842
S01006596,851,343,508
S01006597,783,62,721
S01006598,1295,791,504
S01006599,1113,246,867
S01006600,1382,660,722
S01006601,1002,473,529
S01006602,1016,540,476
S01006603,1301,761,540
S01006604,917,686,231
S01006605,926,380,546
S01006606,1231,791,440
S01006607,1258,638,620
S01006608,1555,1435,120
S01006609,1352,1126,226
S01006610,701,319,382
S01006611,1111,780,331
S01006612,997,908,89
S01006613,453,424,29
S01006614,908,877,31
S01006615,402,396,6
S01006616,755,611,144
S01006617,994,949,45
S01006618,514,461,53
S01006619,948,877,71
S01006620,1020,926,94
S01006621,746,704,42
S01006622,669,587,82
S01006623,1350,644,706
S01006624,806,214,592
S01006625,844,415,429
S01006626,866,185,681
S01006627,843,79,764
S01006628,1410,107,1303
S01006629,880,291,589
S01006630,773,389,384
S01006631,1073,403,670
S01006632,1045,84,961
S01006633,950,620,330
S01006634,870,341,529
S01006635,1011,353,658
S01006636,1084,140,944
S01006637,706,179,527
S01006638,1111,70,1041
S01006639,1006,64,942
S01006640,817,23,794
S01006641,1309,104,1205
S01006642,830,56,774
S01006643,1248,92,1156
S01006644,1028,36,992
S01006645,1093,44,1049
S01006646,914,40,874
S01006647,671,53,618
S01006648,1292,35,1257
S01006649,1204,62,1142
S01006650,1414,142,1272
S01006651,776,59,717
S01006652,826,77,749
S01006653,818,270,548
S01006654,904,83,821
S01006655,624,190,434
S01006656,1082,162,920
S01006657,599,64,535
S01006658,1264,129,1135
S01006659,883,219,664
S01006660,833,47,786
S01006661,736,328,408
S01006662,707,110,597
S01006663,973,378,595
S01006664,503,136,367
S01006665,807,213,594
S01006666,1771,147,1624
S01006667,1251,68,1183
S01006668,723,7,716
S01006669,841,172,669
S01006670,530,10,520
S01006671,655,134,521
S01006672,752,154,598
S01006673,830,233,597
S01006674,1048,62,986
S01006675,774,114,660
S01006676,881,282,599
S01006677,723,215,508
S01006678,1273,399,874
S01006679,945,543,402
S01006680,971,164,807
S01006681,991,196,795
S01006682,956,146,810
S01006683,1283,397,886
S01006684,870,205,665
S01006685,863,72,791
S01006686,952,136,816
S01006687,1000,69,931
S01006688,1039,531,508
S01006689,629,337,292
S01006690,795,219,576
S01006691,903,248,655
S01006692,857,454,403
S01006693,1260,225,1035
S01006694,1144,376,768
S01006695,712,570,142
S01006696,1150,600,550
S01006697,1163,520,643
S01006698,936,349,587
S01006699,784,540,244
S01006700,1226,668,558
S01006701,1040,696,344
S01006702,934,825,109
S01006703,773,540,233
S01006704,805,452,353
S01006705,944,758,186
S01006706,809,517,292
S01006707,685,410,275
S01006708,865,736,129
S01006709,1245,979,266
S01006710,1064,1016,48
S01006711,1117,826,291
S01006712,631,623,8
S01006713,939,803,136
S01006714,881,701,180
S01006715,1123,731,392
S01006716,606,531,75
S01006717,1067,938,129
S01006718,627,585,42
S01006719,1031,1003,28
S01006720,745,688,57
S01006721,942,859,83
S01006722,856,751,105
S01006723,969,884,85
S01006724,1316,658,658
S01006725,950,768,182
S01006726,1391,358,1033
S01006727,1311,515,796
S01006728,887,574,313
S01006729,986,340,646
S01006730,778,655,123
S01006731,503,381,122
S01006732,1369,1277,92
S01006733,911,889,22
S01006734,1081,1011,70
S01006735,925,909,16
S01006736,1318,1287,31
S01006737,1055,1027,28
S01006738,827,226,601
S01006739,607,361,246
S01006740,1039,884,155
S01006741,754,728,26
S01006742,460,438,22
S01006743,1073,837,236
S01006744,662,319,343
S01006745,1048,626,422
S01006746,806,770,36
S01006747,1016,963,53
S01006748,1144,926,218
S01006749,1264,944,320
S01006750,733,548,185
S01006751,509,367,142
S01006752,810,618,192
S01006753,913,786,127
S01006754,1124,1017,107
S01006755,1082,896,186
S01006756,909,548,361
S01006757,1206,1125,81
S01006758,694,596,98
S01006759,1253,958,295
S01006760,593,507,86
S01006761,927,803,124
S01006762,939,844,95
S01006763,1100,1051,49
S01006764,790,713,77
S01006765,725,604,121
S01006766,608,576,32
S01006767,869,817,52
S01006768,599,590,9
S01006769,1283,1253,30
S01006770,655,646,9
S01006771,563,554,9
S01006772,1218,1037,181
S01006773,672,664,8
S01006774,799,782,17
S01006775,758,483,275
S01006776,662,404,258
S01006777,918,902,16
S01006778,867,782,85
S01006779,1058,821,237
S01006780,868,735,133
S01006781,972,922,50
S01006782,1015,816,199
S01006783,672,568,104
S01006784,697,543,154
S01006785,712,646,66
S01006786,1087,994,93
S01006787,968,917,51
S01006788,645,564,81
S01006789,894,788,106
S01006790,968,894,74
S01006791,529,506,23
S01006792,658,649,9
S01006793,567,526,41
S01006794,775,765,10
S01006795,765,679,86
S01006796,795,781,14
S01006797,737,720,17
S01006798,733,723,10
S01006799,1025,974,51
S01006800,960,940,20
S01006801,1333,1312,21
S01006802,675,603,72
S01006803,766,704,62
S01006804,1274,1183,91
S01006805,1346,1249,97
S01006806,1088,1073,15
S01006807,620,613,7
S01006808,968,944,24
S01006809,972,951,21
S01006810,1008,931,77
S01006811,1090,1062,28
S01006812,820,794,26
S01006813,996,869,127
S01006814,1105,1057,48
S01006815,753,570,183
S01006816,924,836,88
S01006817,853,809,44
S01006818,719,716,3
S01006819,1264,1248,16
S01006820,640,635,5
S01006821,1156,1123,33
S01006822,759,746,13
S01006823,827,714,113
S01006824,727,433,294
S01006825,1017,973,44
S01006826,1243,1215,28
S01006827,1025,850,175
S01006828,1009,560,449
S01006829,706,652,54
S01006830,634,610,24
S01006831,1229,1218,11
S01006832,1003,798,205
S01006833,712,618,94
S01006834,336,336,0
S01006835,1287,695,592
S01006836,514,377,137
S01006837,1004,969,35
S01006838,979,956,23
S01006839,933,924,9
S01006840,1211,1210,1
S01006841,1332,1302,30
S01006842,994,968,26
S01006843,965,943,22
S01006844,671,546,125
S01006845,1028,965,63
S01006846,837,789,48
S01006847,754,753,1
S01006848,1336,1258,78
