"OutputArea2001Code","NRSoldOutputArea2001Code"
"S00000001","60QA000001"
"S00000002","60QA000002"
"S00000003","60QA000003"
"S00000004","60QA000004"
"S00000005","60QA000005"
"S00000006","60QA000006"
"S00000007","60QA000007"
"S00000008","60QA000008"
"S00000009","60QA000009"
"S00000010","60QA000010"
"S00000011","60QA000011"
"S00000012","60QA000012"
"S00000013","60QA000013"
"S00000014","60QA000014"
"S00000015","60QA000015"
"S00000016","60QA000016"
"S00000017","60QA000017"
"S00000018","60QA000018"
"S00000019","60QA000019"
"S00000020","60QA000020"
"S00000021","60QA000021"
"S00000022","60QA000022"
"S00000023","60QA000023"
"S00000024","60QA000024"
"S00000025","60QA000025"
"S00000026","60QA000026"
"S00000027","60QA000027"
"S00000028","60QA000028"
"S00000029","60QA000029"
"S00000030","60QA000030"
"S00000031","60QA000031"
"S00000032","60QA000032"
"S00000033","60QA000033"
"S00000034","60QA000034"
"S00000035","60QA000035"
"S00000036","60QA000036"
"S00000037","60QA000037"
"S00000038","60QA000038"
"S00000039","60QA000039"
"S00000040","60QA000040"
"S00000041","60QA000041"
"S00000042","60QA000042"
"S00000043","60QA000043"
"S00000044","60QA000044"
"S00000045","60QA000045"
"S00000046","60QA000046"
"S00000047","60QA000047"
"S00000048","60QA000048"
"S00000049","60QA000049"
"S00000050","60QA000050"
"S00000051","60QA000051"
"S00000052","60QA000052"
"S00000053","60QA000053"
"S00000054","60QA000054"
"S00000055","60QA000055"
"S00000056","60QA000056"
"S00000057","60QA000057"
"S00000058","60QA000058"
"S00000059","60QA000059"
"S00000060","60QA000060"
"S00000061","60QA000061"
"S00000062","60QA000062"
"S00000063","60QA000063"
"S00000064","60QA000064"
"S00000065","60QA000065"
"S00000066","60QA000066"
"S00000067","60QA000067"
"S00000068","60QA000068"
"S00000069","60QA000069"
"S00000070","60QA000070"
"S00000071","60QA000071"
"S00000072","60QA000072"
"S00000073","60QA000073"
"S00000074","60QA000074"
"S00000075","60QA000075"
"S00000076","60QA000076"
"S00000077","60QA000077"
"S00000078","60QA000078"
"S00000079","60QA000079"
"S00000080","60QA000080"
"S00000081","60QA000081"
"S00000082","60QA000082"
"S00000083","60QA000083"
"S00000084","60QA000084"
