dz_2011,total,house,flat,caravan,shared
S01008251,1038,1015,21,2,0
S01008252,1110,1013,97,0,0
S01008253,834,740,94,0,0
S01008254,1240,1087,150,3,0
S01008255,1005,947,58,0,0
S01008256,1033,714,319,0,0
S01008257,856,557,296,3,0
S01008258,1289,1105,184,0,0
S01008259,1455,1052,400,0,3
S01008260,1054,859,195,0,0
S01008261,1197,1175,22,0,0
S01008262,914,873,17,24,0
S01008263,760,546,212,2,0
S01008264,919,830,89,0,0
S01008265,706,625,81,0,0
S01008266,1061,989,72,0,0
S01008267,808,782,26,0,0
S01008268,827,500,327,0,0
S01008269,1066,859,207,0,0
S01008270,1157,685,472,0,0
S01008271,744,264,480,0,0
S01008272,1002,875,127,0,0
S01008273,1026,857,169,0,0
S01008274,930,687,243,0,0
S01008275,682,459,223,0,0
S01008276,681,629,52,0,0
S01008277,692,664,28,0,0
S01008278,774,724,47,3,0
S01008279,733,604,129,0,0
S01008280,1268,1044,224,0,0
S01008281,830,794,36,0,0
S01008282,756,718,24,14,0
S01008283,1291,1177,114,0,0
S01008284,1651,1624,26,1,0
S01008285,754,433,321,0,0
S01008286,1345,1213,132,0,0
S01008287,850,701,149,0,0
S01008288,1000,658,342,0,0
S01008289,768,338,430,0,0
S01008290,987,496,491,0,0
S01008291,1084,870,214,0,0
S01008292,1640,1489,151,0,0
S01008293,1182,1167,14,1,0
S01008294,730,719,11,0,0
S01008295,1211,1116,59,36,0
S01008296,932,800,131,1,0
S01008297,626,471,155,0,0
S01008298,1079,926,119,34,0
S01008299,1177,704,473,0,0
S01008300,940,659,281,0,0
S01008301,1015,971,38,6,0
S01008302,940,931,9,0,0
S01008303,788,388,400,0,0
S01008304,476,349,127,0,0
S01008305,791,758,33,0,0
S01008306,611,578,33,0,0
S01008307,754,693,59,2,0
S01008308,566,554,12,0,0
S01008309,911,375,536,0,0
S01008310,949,637,312,0,0
S01008311,728,462,266,0,0
S01008312,720,397,323,0,0
S01008313,970,524,446,0,0
S01008314,939,331,604,4,0
S01008315,748,145,603,0,0
S01008316,943,720,223,0,0
S01008317,738,502,236,0,0
S01008318,1578,1474,104,0,0
S01008319,614,244,370,0,0
S01008320,633,514,119,0,0
S01008321,729,724,5,0,0
S01008322,1906,1436,466,0,4
S01008323,881,609,272,0,0
S01008324,651,554,97,0,0
S01008325,1229,1102,127,0,0
S01008326,1164,801,363,0,0
S01008327,1094,931,163,0,0
S01008328,935,909,26,0,0
S01008329,1038,1027,11,0,0
S01008330,1088,1071,17,0,0
S01008331,785,698,87,0,0
S01008332,1039,882,157,0,0
S01008333,1114,915,199,0,0
S01008334,995,715,280,0,0
S01008335,1012,691,321,0,0
S01008336,1000,654,344,0,2
S01008337,906,789,114,3,0
S01008338,876,854,22,0,0
S01008339,629,620,9,0,0
S01008340,929,874,55,0,0
S01008341,700,696,4,0,0
S01008342,1167,992,173,0,2
S01008343,1115,1024,91,0,0
S01008344,872,692,180,0,0
S01008345,1273,1141,132,0,0
S01008346,1102,1081,21,0,0
S01008347,1228,835,393,0,0
S01008348,976,753,223,0,0
S01008349,1437,1249,188,0,0
S01008350,760,684,76,0,0
S01008351,1060,980,78,2,0
S01008352,926,895,29,2,0
S01008353,525,436,89,0,0
S01008354,1110,1056,54,0,0
S01008355,1123,962,161,0,0
S01008356,884,822,60,2,0
S01008357,908,769,139,0,0
S01008358,870,766,104,0,0
S01008359,772,706,66,0,0
S01008360,1338,1259,79,0,0
S01008361,786,751,33,2,0
S01008362,1158,1048,110,0,0
S01008363,829,795,34,0,0
S01008364,818,677,141,0,0
S01008365,972,871,101,0,0
S01008366,951,734,217,0,0
S01008367,966,548,418,0,0
S01008368,905,672,233,0,0
S01008369,782,684,98,0,0
S01008370,692,480,212,0,0
S01008371,913,910,3,0,0
S01008372,927,920,7,0,0
S01008373,1199,1194,5,0,0
S01008374,877,804,73,0,0
S01008375,789,786,3,0,0
S01008376,655,467,186,2,0
S01008377,944,753,189,2,0
S01008378,1103,926,177,0,0
S01008379,530,524,6,0,0
S01008380,649,646,3,0,0
S01008381,1070,1066,4,0,0
S01008382,921,913,8,0,0
S01008383,619,595,24,0,0
S01008384,968,956,12,0,0
S01008385,674,657,17,0,0
S01008386,951,941,10,0,0
S01008387,871,845,26,0,0
S01008388,637,630,7,0,0
S01008389,725,538,187,0,0
S01008390,732,724,8,0,0
S01008391,785,559,226,0,0
S01008392,906,817,89,0,0
S01008393,912,700,212,0,0
S01008394,1108,1068,40,0,0
S01008395,832,778,54,0,0
S01008396,807,606,201,0,0
S01008397,996,985,11,0,0
S01008398,907,814,93,0,0
S01008399,700,395,305,0,0
S01008400,1101,1023,78,0,0
S01008401,1258,1053,202,3,0
S01008402,1092,904,188,0,0
S01008403,984,843,141,0,0
S01008404,1006,939,66,1,0
S01008405,878,778,99,1,0
S01008406,1188,894,294,0,0
S01008407,522,358,164,0,0
S01008408,806,751,55,0,0
S01008409,1057,758,299,0,0
S01008410,835,735,100,0,0
S01008411,1121,878,243,0,0
S01008412,706,631,75,0,0
S01008413,690,467,223,0,0
S01008414,660,650,10,0,0
S01008415,1058,800,258,0,0
S01008416,1164,700,464,0,0
S01008417,726,626,100,0,0
S01008418,692,475,214,3,0
S01008419,500,397,103,0,0
S01008420,569,485,84,0,0
S01008421,858,696,162,0,0
S01008422,972,843,129,0,0
S01008423,1063,989,74,0,0
S01008424,1120,1087,33,0,0
S01008425,1047,1029,18,0,0
S01008426,1163,1093,70,0,0
S01008427,1249,1219,30,0,0
S01008428,884,736,148,0,0
S01008429,913,873,40,0,0
S01008430,1117,966,151,0,0
S01008431,1067,936,131,0,0
S01008432,1116,996,120,0,0
S01008433,807,765,42,0,0
S01008434,1043,1000,43,0,0
S01008435,1083,1064,19,0,0
S01008436,1025,788,237,0,0
S01008437,788,500,288,0,0
S01008438,581,489,92,0,0
S01008439,1112,1035,77,0,0
S01008440,1143,1011,132,0,0
S01008441,1014,855,159,0,0
S01008442,766,532,234,0,0
S01008443,582,518,64,0,0
S01008444,703,584,119,0,0
S01008445,1066,784,282,0,0
S01008446,1359,1072,287,0,0
S01008447,675,563,112,0,0
S01008448,879,761,118,0,0
S01008449,964,446,518,0,0
S01008450,555,85,465,5,0
S01008451,1018,446,572,0,0
S01008452,979,95,879,0,5
S01008453,956,113,834,0,9
S01008454,1339,800,539,0,0
S01008455,1254,123,1131,0,0
S01008456,1236,50,1179,0,7
S01008457,1038,157,881,0,0
S01008458,995,508,487,0,0
S01008459,815,90,725,0,0
S01008460,1227,203,1022,0,2
S01008461,1018,145,873,0,0
S01008462,694,303,391,0,0
S01008463,937,134,803,0,0
S01008464,921,135,786,0,0
S01008465,953,207,746,0,0
S01008466,840,178,658,4,0
S01008467,887,242,645,0,0
S01008468,948,407,537,4,0
S01008469,804,498,306,0,0
S01008470,992,489,503,0,0
S01008471,858,135,723,0,0
S01008472,811,440,371,0,0
S01008473,700,350,350,0,0
S01008474,832,165,667,0,0
S01008475,1033,114,919,0,0
S01008476,779,106,673,0,0
S01008477,1167,80,1087,0,0
S01008478,984,100,884,0,0
S01008479,1090,124,966,0,0
S01008480,534,308,226,0,0
S01008481,983,780,203,0,0
S01008482,859,488,371,0,0
S01008483,832,303,529,0,0
S01008484,952,627,325,0,0
S01008485,1203,864,339,0,0
S01008486,867,446,421,0,0
S01008487,961,283,678,0,0
S01008488,1303,67,1236,0,0
S01008489,874,224,646,0,4
S01008490,1159,152,1007,0,0
S01008491,935,52,883,0,0
S01008492,944,47,894,0,3
S01008493,913,147,763,1,2
S01008494,837,57,780,0,0
S01008495,1059,19,1040,0,0
S01008496,1160,15,1145,0,0
S01008497,927,45,880,0,2
S01008498,764,55,705,2,2
S01008499,1123,31,1092,0,0
S01008500,398,8,388,0,2
S01008501,835,112,723,0,0
S01008502,648,18,630,0,0
S01008503,994,206,788,0,0
S01008504,1718,540,1178,0,0
S01008505,1000,296,704,0,0
S01008506,1038,231,807,0,0
S01008507,755,189,566,0,0
S01008508,1102,627,475,0,0
S01008509,1251,611,640,0,0
S01008510,904,729,175,0,0
S01008511,1007,797,210,0,0
S01008512,1202,1113,89,0,0
S01008513,806,731,75,0,0
S01008514,705,445,260,0,0
S01008515,941,691,250,0,0
S01008516,1286,198,1088,0,0
S01008517,1042,106,936,0,0
S01008518,1192,635,557,0,0
S01008519,1083,786,297,0,0
S01008520,1359,1122,237,0,0
S01008521,902,859,43,0,0
S01008522,594,414,180,0,0
S01008523,1170,631,539,0,0
S01008524,1198,496,702,0,0
S01008525,1139,493,642,0,4
S01008526,846,249,597,0,0
S01008527,726,98,628,0,0
S01008528,720,113,607,0,0
S01008529,839,566,273,0,0
S01008530,1053,294,759,0,0
S01008531,946,223,723,0,0
S01008532,657,516,141,0,0
S01008533,541,492,49,0,0
S01008534,869,803,66,0,0
S01008535,709,682,27,0,0
S01008536,707,619,88,0,0
S01008537,673,658,15,0,0
S01008538,641,635,6,0,0
S01008539,1096,951,145,0,0
S01008540,982,923,59,0,0
S01008541,1028,988,40,0,0
S01008542,1221,1186,35,0,0
S01008543,995,963,32,0,0
S01008544,653,619,34,0,0
S01008545,1053,973,80,0,0
S01008546,806,789,17,0,0
S01008547,1167,1126,41,0,0
S01008548,1056,838,218,0,0
S01008549,1181,967,214,0,0
S01008550,1039,891,148,0,0
S01008551,969,687,282,0,0
S01008552,1031,926,105,0,0
S01008553,645,560,85,0,0
S01008554,1090,876,214,0,0
S01008555,1286,544,742,0,0
S01008556,1096,638,458,0,0
S01008557,1037,722,312,0,3
S01008558,912,509,403,0,0
S01008559,862,754,108,0,0
S01008560,888,706,182,0,0
S01008561,1015,890,125,0,0
S01008562,858,543,315,0,0
S01008563,1113,550,563,0,0
S01008564,1041,915,126,0,0
S01008565,1060,747,313,0,0
S01008566,1135,958,177,0,0
S01008567,889,804,78,7,0
S01008568,862,806,55,1,0
S01008569,738,128,603,0,7
S01008570,1303,952,340,11,0
S01008571,789,618,171,0,0
S01008572,1001,831,170,0,0
S01008573,1101,972,129,0,0
S01008574,1049,924,122,0,3
S01008575,874,707,167,0,0
S01008576,1006,638,368,0,0
S01008577,1092,866,226,0,0
S01008578,938,844,94,0,0
S01008579,820,685,135,0,0
S01008580,816,707,109,0,0
S01008581,1014,568,446,0,0
S01008582,1368,903,465,0,0
S01008583,921,470,451,0,0
S01008584,1307,741,564,2,0
S01008585,991,626,361,2,2
S01008586,949,647,300,0,2
S01008587,754,542,212,0,0
S01008588,1116,647,469,0,0
S01008589,390,224,166,0,0
S01008590,759,222,537,0,0
S01008591,1067,463,604,0,0
S01008592,870,534,336,0,0
S01008593,864,595,263,0,6
S01008594,892,351,541,0,0
S01008595,1116,400,715,1,0
S01008596,953,126,827,0,0
S01008597,1116,784,330,2,0
S01008598,1204,363,839,2,0
S01008599,1000,383,617,0,0
S01008600,955,369,584,0,2
S01008601,752,134,618,0,0
S01008602,555,51,504,0,0
S01008603,1029,18,1011,0,0
S01008604,1074,338,723,0,13
S01008605,867,178,689,0,0
S01008606,1042,537,505,0,0
S01008607,628,381,247,0,0
S01008608,803,244,559,0,0
S01008609,1088,508,580,0,0
S01008610,1235,320,911,4,0
S01008611,1111,181,930,0,0
S01008612,779,30,745,0,4
S01008613,1039,258,775,0,6
S01008614,910,61,849,0,0
S01008615,928,114,814,0,0
S01008616,849,47,802,0,0
S01008617,967,55,912,0,0
S01008618,739,27,709,0,3
S01008619,520,6,514,0,0
S01008620,815,18,797,0,0
S01008621,881,21,860,0,0
S01008622,837,23,814,0,0
S01008623,1010,147,863,0,0
S01008624,781,317,464,0,0
S01008625,566,480,86,0,0
S01008626,1110,484,626,0,0
S01008627,776,494,282,0,0
S01008628,738,124,614,0,0
S01008629,1007,162,845,0,0
S01008630,739,50,689,0,0
S01008631,910,124,782,0,4
S01008632,1068,217,851,0,0
S01008633,1214,487,727,0,0
S01008634,727,169,558,0,0
S01008635,824,173,643,0,8
S01008636,940,240,690,0,10
S01008637,761,147,605,0,9
S01008638,1206,206,1000,0,0
S01008639,1277,233,1033,0,11
S01008640,1188,132,1045,0,11
S01008641,1104,90,1014,0,0
S01008642,1043,169,874,0,0
S01008643,1002,285,717,0,0
S01008644,678,53,625,0,0
S01008645,1035,83,952,0,0
S01008646,1251,206,1045,0,0
S01008647,715,69,646,0,0
S01008648,988,32,954,2,0
S01008649,1221,63,1158,0,0
S01008650,912,17,895,0,0
S01008651,924,21,903,0,0
S01008652,739,17,722,0,0
S01008653,684,56,628,0,0
S01008654,1189,15,1166,0,8
S01008655,922,65,855,0,2
S01008656,1165,24,1139,0,2
S01008657,966,172,794,0,0
S01008658,1212,54,1156,2,0
S01008659,1210,74,1136,0,0
S01008660,1162,64,1094,0,4
S01008661,1053,24,1025,0,4
S01008662,818,14,804,0,0
S01008663,992,31,961,0,0
S01008664,1006,35,971,0,0
S01008665,1174,92,1082,0,0
S01008666,842,31,811,0,0
S01008667,1240,33,1207,0,0
S01008668,880,48,832,0,0
S01008669,690,6,684,0,0
S01008670,1019,22,997,0,0
S01008671,1188,28,1160,0,0
S01008672,686,37,649,0,0
S01008673,1158,29,1129,0,0
S01008674,866,18,847,1,0
S01008675,862,34,827,1,0
S01008676,877,107,770,0,0
S01008677,802,21,777,0,4
S01008678,967,24,941,0,2
S01008679,1055,26,1029,0,0
S01008680,914,30,884,0,0
S01008681,1096,37,1059,0,0
S01008682,877,68,809,0,0
S01008683,1550,106,1441,0,3
S01008684,1143,101,1040,0,2
S01008685,798,152,646,0,0
S01008686,1179,33,1146,0,0
S01008687,984,40,944,0,0
S01008688,1235,123,1112,0,0
S01008689,1190,169,1021,0,0
S01008690,1078,203,875,0,0
S01008691,1293,27,1266,0,0
S01008692,1069,76,993,0,0
S01008693,591,409,182,0,0
S01008694,1436,275,1161,0,0
S01008695,1010,304,706,0,0
S01008696,675,506,169,0,0
S01008697,1055,765,290,0,0
S01008698,742,606,136,0,0
S01008699,1119,445,674,0,0
S01008700,747,502,245,0,0
S01008701,938,567,363,8,0
S01008702,752,164,522,66,0
S01008703,1399,683,716,0,0
S01008704,1642,1057,584,1,0
S01008705,932,497,435,0,0
S01008706,1369,922,440,7,0
S01008707,1250,757,493,0,0
S01008708,962,393,566,1,2
S01008709,1048,748,300,0,0
S01008710,998,716,275,7,0
S01008711,775,270,504,1,0
S01008712,1144,779,365,0,0
S01008713,635,124,511,0,0
S01008714,642,261,381,0,0
S01008715,763,539,224,0,0
S01008716,694,414,280,0,0
S01008717,532,486,46,0,0
S01008718,591,500,91,0,0
S01008719,1145,856,289,0,0
S01008720,577,395,181,1,0
S01008721,809,766,43,0,0
S01008722,1057,906,151,0,0
S01008723,757,644,113,0,0
S01008724,1034,775,259,0,0
S01008725,749,467,282,0,0
S01008726,1163,621,542,0,0
S01008727,1162,565,597,0,0
S01008728,654,143,511,0,0
S01008729,845,412,433,0,0
S01008730,1092,343,747,0,2
S01008731,514,324,190,0,0
S01008732,815,237,576,0,2
S01008733,869,197,672,0,0
S01008734,806,488,318,0,0
S01008735,1187,1049,138,0,0
S01008736,734,656,78,0,0
S01008737,801,760,41,0,0
S01008738,885,851,34,0,0
S01008739,559,401,158,0,0
S01008740,709,664,45,0,0
S01008741,1125,975,150,0,0
S01008742,731,459,272,0,0
S01008743,1095,185,910,0,0
S01008744,1058,398,660,0,0
S01008745,545,218,327,0,0
S01008746,1062,110,952,0,0
S01008747,575,386,189,0,0
S01008748,1063,931,132,0,0
S01008749,1186,1083,103,0,0
S01008750,764,677,87,0,0
S01008751,1017,379,638,0,0
S01008752,976,105,871,0,0
S01008753,887,180,703,0,4
S01008754,866,66,796,0,4
S01008755,1001,133,868,0,0
S01008756,827,66,761,0,0
S01008757,784,76,708,0,0
S01008758,1002,202,800,0,0
S01008759,728,239,489,0,0
S01008760,1314,500,814,0,0
S01008761,858,156,702,0,0
S01008762,551,332,219,0,0
S01008763,845,551,294,0,0
S01008764,714,395,319,0,0
S01008765,1265,519,746,0,0
S01008766,1425,740,685,0,0
S01008767,896,501,395,0,0
S01008768,2803,212,2576,1,14
S01008769,2293,75,2203,1,14
S01008770,2178,72,2091,1,14
S01008771,2178,72,2091,1,14
S01008772,1183,345,831,7,0
S01008773,1114,229,878,7,0
S01008774,897,188,709,0,0
S01008775,533,185,343,0,5
S01008776,1214,120,1085,0,9
S01008777,1060,89,969,0,2
S01008778,990,16,974,0,0
S01008779,1053,89,964,0,0
S01008780,920,37,877,0,6
S01008781,1098,16,1082,0,0
S01008782,956,51,899,0,6
S01008783,553,7,546,0,0
S01008784,779,11,768,0,0
S01008785,1066,19,1047,0,0
S01008786,1166,16,1148,0,2
S01008787,659,13,646,0,0
S01008788,875,49,826,0,0
S01008789,654,231,421,0,2
S01008790,905,41,849,0,15
S01008791,978,250,728,0,0
S01008792,993,178,815,0,0
S01008793,1059,61,983,3,12
S01008794,963,62,901,0,0
S01008795,1276,24,1252,0,0
S01008796,1182,72,1105,0,5
S01008797,1048,39,1009,0,0
S01008798,983,26,957,0,0
S01008799,779,23,756,0,0
S01008800,1205,25,1180,0,0
S01008801,854,11,843,0,0
S01008802,1241,20,1221,0,0
S01008803,1112,114,998,0,0
S01008804,812,54,758,0,0
S01008805,786,11,775,0,0
S01008806,1219,105,1110,0,4
S01008807,984,86,898,0,0
S01008808,663,23,640,0,0
S01008809,795,207,588,0,0
S01008810,1026,72,954,0,0
S01008811,829,74,751,0,4
S01008812,881,30,851,0,0
S01008813,1021,293,723,0,5
S01008814,1275,305,969,1,0
S01008815,1287,233,1054,0,0
S01008816,523,81,437,0,5
S01008817,1192,99,1093,0,0
S01008818,1166,372,794,0,0
S01008819,1066,181,884,1,0
S01008820,1514,187,1323,1,3
S01008821,787,489,298,0,0
S01008822,837,541,291,0,5
S01008823,861,383,474,0,4
S01008824,1274,408,866,0,0
S01008825,610,215,386,0,9
S01008826,650,115,535,0,0
S01008827,989,560,429,0,0
S01008828,1003,540,463,0,0
S01008829,1067,682,385,0,0
S01008830,1211,615,596,0,0
S01008831,1035,728,303,0,4
S01008832,697,241,456,0,0
S01008833,1099,258,829,0,12
S01008834,1180,512,663,0,5
S01008835,1013,490,523,0,0
S01008836,526,37,489,0,0
S01008837,1634,126,1508,0,0
S01008838,1009,246,763,0,0
S01008839,1185,298,887,0,0
S01008840,1073,368,705,0,0
S01008841,1289,175,1112,2,0
S01008842,161,89,72,0,0
S01008843,881,47,834,0,0
S01008844,968,48,920,0,0
S01008845,851,73,778,0,0
S01008846,914,160,754,0,0
S01008847,818,116,702,0,0
S01008848,901,94,807,0,0
S01008849,1025,66,959,0,0
S01008850,1423,156,1264,0,3
S01008851,1198,107,1088,0,3
S01008852,1222,194,1026,0,2
S01008853,680,40,640,0,0
S01008854,1010,71,936,0,3
S01008855,1152,93,1059,0,0
S01008856,718,59,659,0,0
S01008857,966,245,716,0,5
S01008858,1143,314,829,0,0
S01008859,1103,65,1038,0,0
S01008860,1231,146,1085,0,0
S01008861,968,305,660,0,3
S01008862,1053,172,881,0,0
S01008863,795,155,640,0,0
S01008864,1071,229,842,0,0
S01008865,1077,38,1039,0,0
S01008866,1033,76,957,0,0
S01008867,961,104,857,0,0
S01008868,1066,101,965,0,0
S01008869,1068,109,959,0,0
S01008870,1150,306,844,0,0
S01008871,1270,105,1165,0,0
S01008872,1013,151,862,0,0
S01008873,805,449,356,0,0
S01008874,835,265,570,0,0
S01008875,1112,124,988,0,0
S01008876,759,436,323,0,0
S01008877,801,361,440,0,0
S01008878,1175,575,600,0,0
S01008879,817,344,473,0,0
S01008880,688,480,208,0,0
S01008881,579,374,205,0,0
S01008882,1094,840,254,0,0
S01008883,1058,745,313,0,0
S01008884,823,685,138,0,0
S01008885,964,889,75,0,0
S01008886,1135,549,586,0,0
S01008887,766,541,225,0,0
S01008888,1017,231,786,0,0
S01008889,879,476,403,0,0
S01008890,832,782,50,0,0
S01008891,763,722,41,0,0
S01008892,1190,564,626,0,0
S01008893,1100,973,127,0,0
S01008894,1006,947,59,0,0
S01008895,778,679,99,0,0
S01008896,1004,889,115,0,0
S01008897,898,713,185,0,0
S01008898,1060,864,196,0,0
S01008899,843,292,551,0,0
S01008900,948,551,397,0,0
S01008901,1177,649,528,0,0
S01008902,1112,327,785,0,0
S01008903,1078,554,524,0,0
S01008904,1179,220,954,0,5
S01008905,1297,164,1133,0,0
S01008906,1006,260,736,0,10
S01008907,1142,420,722,0,0
S01008908,1119,193,922,0,4
S01008909,1095,258,837,0,0
S01008910,1787,425,1362,0,0
S01008911,1358,306,1052,0,0
S01008912,882,557,325,0,0
S01008913,525,121,404,0,0
S01008914,1106,640,466,0,0
S01008915,683,441,242,0,0
S01008916,1283,194,1089,0,0
S01008917,681,53,628,0,0
S01008918,824,35,779,2,8
S01008919,674,34,632,0,8
S01008920,1373,159,1196,0,18
S01008921,1346,80,1263,0,3
S01008922,1187,238,949,0,0
S01008923,1242,108,1134,0,0
S01008924,2320,1023,1297,0,0
S01008925,843,420,423,0,0
S01008926,1637,535,1102,0,0
S01008927,1174,279,895,0,0
S01008928,713,257,456,0,0
S01008929,1375,242,1124,0,9
S01008930,1131,389,742,0,0
S01008931,776,392,384,0,0
S01008932,1188,316,872,0,0
S01008933,923,555,368,0,0
S01008934,865,499,355,0,11
S01008935,1086,826,260,0,0
S01008936,654,602,52,0,0
S01008937,831,378,453,0,0
S01008938,1045,836,209,0,0
S01008939,781,647,134,0,0
S01008940,787,691,96,0,0
S01008941,955,758,197,0,0
S01008942,1226,1000,226,0,0
S01008943,826,734,92,0,0
S01008944,1013,799,214,0,0
S01008945,1071,1004,67,0,0
S01008946,912,665,247,0,0
S01008947,1141,976,165,0,0
S01008948,982,610,372,0,0
S01008949,1374,1159,215,0,0
S01008950,1067,962,105,0,0
S01008951,1022,298,724,0,0
S01008952,1428,413,1015,0,0
S01008953,1142,777,365,0,0
S01008954,933,617,316,0,0
S01008955,878,735,143,0,0
S01008956,1250,1094,156,0,0
S01008957,1130,879,251,0,0
S01008958,821,495,326,0,0
S01008959,1022,833,189,0,0
S01008960,1021,829,192,0,0
S01008961,963,695,268,0,0
S01008962,616,545,71,0,0
S01008963,964,793,171,0,0
S01008964,740,711,29,0,0
S01008965,742,720,22,0,0
S01008966,907,879,28,0,0
S01008967,1148,1108,40,0,0
S01008968,1135,1089,46,0,0
S01008969,1088,848,236,4,0
S01008970,1144,897,247,0,0
S01008971,697,606,91,0,0
S01008972,1408,1035,373,0,0
S01008973,708,422,286,0,0
S01008974,939,464,475,0,0
S01008975,903,385,518,0,0
S01008976,747,609,138,0,0
S01008977,835,731,104,0,0
S01008978,719,269,450,0,0
S01008979,853,145,708,0,0
S01008980,834,174,660,0,0
S01008981,808,680,128,0,0
S01008982,922,103,819,0,0
S01008983,844,52,792,0,0
S01008984,518,83,435,0,0
S01008985,794,493,301,0,0
S01008986,958,924,34,0,0
S01008987,1013,928,85,0,0
S01008988,941,502,439,0,0
S01008989,1031,799,232,0,0
S01008990,1170,700,468,2,0
S01008991,1220,977,243,0,0
S01008992,440,229,211,0,0
S01008993,1264,979,285,0,0
S01008994,1043,920,123,0,0
S01008995,1122,1000,115,7,0
S01008996,703,673,30,0,0
S01008997,1088,1022,66,0,0
S01008998,1197,1073,124,0,0
S01008999,970,797,173,0,0
S01009000,1117,1004,113,0,0
S01009001,880,838,42,0,0
S01009002,921,825,95,1,0
S01009003,1034,876,158,0,0
S01009004,853,798,55,0,0
S01009005,1020,889,130,1,0
S01009006,1368,1114,252,2,0
S01009007,891,779,112,0,0
S01009008,916,578,338,0,0
S01009009,476,89,387,0,0
S01009010,1378,1219,159,0,0
S01009011,1194,1160,34,0,0
S01009012,875,835,40,0,0
S01009013,1036,967,69,0,0
S01009014,823,808,10,5,0
S01009015,637,628,9,0,0
S01009016,528,524,4,0,0
S01009017,703,647,42,14,0
S01009018,743,735,8,0,0
S01009019,884,866,18,0,0
S01009020,1023,1018,4,1,0
S01009021,731,711,7,13,0
S01009022,873,860,13,0,0
S01009023,908,906,2,0,0
S01009024,1221,1179,39,3,0
S01009025,918,911,5,2,0
S01009026,1108,1100,8,0,0
S01009027,877,868,8,1,0
S01009028,618,604,14,0,0
S01009029,831,818,12,1,0
S01009030,1028,1022,5,1,0
S01009031,761,736,16,9,0
S01009032,656,652,4,0,0
S01009033,895,890,5,0,0
S01009034,709,707,2,0,0
S01009035,927,925,2,0,0
S01009036,1074,1064,9,1,0
S01009037,1025,1022,2,1,0
S01009038,1081,1069,10,2,0
S01009039,934,861,73,0,0
S01009040,766,593,172,1,0
S01009041,1071,684,385,2,0
S01009042,808,613,195,0,0
S01009043,1187,1008,179,0,0
S01009044,992,829,162,1,0
S01009045,1081,1029,52,0,0
S01009046,868,866,2,0,0
S01009047,802,801,1,0,0
S01009048,837,837,0,0,0
S01009049,780,776,1,3,0
S01009050,975,805,162,8,0
S01009051,1084,985,91,8,0
S01009052,914,763,149,2,0
S01009053,532,198,334,0,0
S01009054,700,639,61,0,0
S01009055,807,721,85,1,0
S01009056,554,465,89,0,0
S01009057,731,201,530,0,0
S01009058,1029,706,323,0,0
S01009059,881,767,114,0,0
S01009060,1179,1055,105,19,0
S01009061,941,898,43,0,0
S01009062,849,728,121,0,0
S01009063,733,714,19,0,0
S01009064,691,599,92,0,0
S01009065,1681,1115,555,11,0
S01009066,693,625,68,0,0
S01009067,645,631,14,0,0
S01009068,895,822,73,0,0
S01009069,882,831,50,1,0
S01009070,927,805,122,0,0
S01009071,652,605,42,5,0
S01009072,1349,1299,50,0,0
S01009073,782,684,96,2,0
S01009074,959,902,57,0,0
S01009075,694,613,79,2,0
S01009076,1126,877,247,2,0
S01009077,949,813,134,2,0
S01009078,565,490,73,2,0
S01009079,1299,940,359,0,0
S01009080,1989,1847,131,11,0
S01009081,1487,1385,91,11,0
S01009082,1676,1504,161,11,0
S01009083,774,598,169,7,0
S01009084,4116,3828,287,1,0
S01009085,1321,1263,57,1,0
S01009086,1781,1562,219,0,0
S01009087,1637,1545,92,0,0
S01009088,1208,1110,83,15,0
S01009089,839,573,266,0,0
S01009090,462,303,159,0,0
S01009091,1830,1754,76,0,0
S01009092,1047,855,192,0,0
S01009093,1014,839,175,0,0
S01009094,878,837,41,0,0
S01009095,1224,889,329,6,0
S01009096,1054,836,218,0,0
S01009097,1759,1581,178,0,0
S01009098,509,491,18,0,0
S01009099,807,596,211,0,0
S01009100,1188,794,394,0,0
S01009101,1045,980,65,0,0
S01009102,1086,957,129,0,0
S01009103,656,623,33,0,0
S01009104,775,607,168,0,0
S01009105,796,701,95,0,0
S01009106,791,717,74,0,0
S01009107,1277,1220,57,0,0
S01009108,874,753,121,0,0
S01009109,956,917,39,0,0
S01009110,805,765,40,0,0
S01009111,1056,996,60,0,0
S01009112,560,558,2,0,0
S01009113,632,558,74,0,0
S01009114,902,838,64,0,0
S01009115,904,715,189,0,0
S01009116,788,702,86,0,0
S01009117,765,556,209,0,0
S01009118,632,631,1,0,0
S01009119,917,856,61,0,0
S01009120,737,643,94,0,0
S01009121,1083,558,525,0,0
S01009122,1414,1226,187,1,0
S01009123,400,387,13,0,0
S01009124,989,893,96,0,0
S01009125,893,745,148,0,0
S01009126,792,450,342,0,0
S01009127,718,564,154,0,0
S01009128,941,215,726,0,0
S01009129,621,275,346,0,0
S01009130,733,463,270,0,0
S01009131,790,246,543,1,0
S01009132,962,700,262,0,0
S01009133,742,286,454,2,0
S01009134,1006,659,345,2,0
S01009135,565,395,170,0,0
S01009136,1083,917,166,0,0
S01009137,1423,1358,65,0,0
S01009138,1001,745,256,0,0
S01009139,578,119,459,0,0
S01009140,700,321,379,0,0
S01009141,618,155,463,0,0
S01009142,828,256,572,0,0
S01009143,600,166,434,0,0
S01009144,1409,958,451,0,0
S01009145,1831,1165,666,0,0
